item_id,timestamp,product_price,product_stock_level
PROD5,2010-01-01,491.0,7791
PROD2,2010-01-03,6491.0,3710
PROD5,2010-01-03,9662.0,2825
PROD8,2010-01-03,7606.0,3657
PROD9,2010-01-03,240.0,6836
PROD3,2010-01-04,329.0,6062
PROD3,2010-01-04,1987.0,1127
PROD7,2010-01-04,5701.0,4481
PROD1,2010-01-05,3981.0,8155
PROD5,2010-01-06,8649.0,2439
PROD7,2010-01-06,26.0,2185
PROD10,2010-01-06,4195.0,9109
PROD3,2010-01-07,3867.0,8746
PROD5,2010-01-07,8665.0,4174
PROD5,2010-01-07,2964.0,8370
PROD1,2010-01-08,229.0,7208
PROD5,2010-01-08,9636.0,2552
PROD9,2010-01-08,3982.0,1895
PROD1,2010-01-09,460.0,6405
PROD2,2010-01-09,5391.0,6452
PROD6,2010-01-09,250.0,7900
PROD2,2010-01-10,8363.0,7897
PROD8,2010-01-10,2682.0,9052
PROD1,2010-01-11,793.0,5921
PROD7,2010-01-11,5136.0,5124
PROD10,2010-01-12,9037.0,9268
PROD1,2010-01-13,7416.0,3403
PROD3,2010-01-13,238.0,2976
PROD3,2010-01-13,1632.0,9500
PROD4,2010-01-13,2801.0,3407
PROD5,2010-01-13,6460.0,6345
PROD7,2010-01-13,2342.0,5023
PROD5,2010-01-15,3876.0,8797
PROD7,2010-01-15,5129.0,4728
PROD6,2010-01-16,8031.0,3183
PROD6,2010-01-16,9458.0,6236
PROD10,2010-01-16,6061.0,9549
PROD1,2010-01-17,5638.0,9661
PROD5,2010-01-17,8296.0,4140
PROD8,2010-01-17,5369.0,1177
PROD4,2010-01-18,6108.0,8110
PROD1,2010-01-19,4269.0,4076
PROD2,2010-01-19,383.0,1102
PROD3,2010-01-19,1786.0,9590
PROD4,2010-01-19,8324.0,8312
PROD10,2010-01-19,2474.0,2181
PROD5,2010-01-20,1094.0,5875
PROD5,2010-01-20,8760.0,3472
PROD8,2010-01-21,8441.0,6405
PROD7,2010-01-22,1184.0,8730
PROD6,2010-01-23,7323.0,7279
PROD8,2010-01-25,1496.0,2328
PROD5,2010-01-26,7376.0,2233
PROD8,2010-01-26,4264.0,1354
PROD2,2010-01-27,7631.0,1946
PROD7,2010-01-27,7716.0,1750
PROD4,2010-01-28,5723.0,7576
PROD8,2010-01-28,1535.0,409
PROD2,2010-01-29,6060.0,2200
PROD2,2010-01-29,7999.0,2764
PROD5,2010-01-30,8558.0,3089
PROD2,2010-02-02,6866.0,768
PROD3,2010-02-02,1659.0,9104
PROD7,2010-02-02,3290.0,6808
PROD8,2010-02-03,992.0,5516
PROD9,2010-02-03,1498.0,5991
PROD9,2010-02-04,6688.0,7258
PROD4,2010-02-06,6264.0,6223
PROD3,2010-02-07,7416.0,5824
PROD9,2010-02-08,903.0,3992
PROD3,2010-02-09,8157.0,7472
PROD7,2010-02-09,398.0,8338
PROD7,2010-02-09,929.0,2612
PROD10,2010-02-09,1463.0,4142
PROD5,2010-02-10,2713.0,8973
PROD6,2010-02-10,5824.0,651
PROD6,2010-02-10,2939.0,4398
PROD4,2010-02-11,9381.0,6806
PROD9,2010-02-12,813.0,295
PROD10,2010-02-12,8162.0,2142
PROD5,2010-02-13,7861.0,5520
PROD9,2010-02-13,8841.0,818
PROD6,2010-02-14,928.0,4198
PROD2,2010-02-15,8726.0,1049
PROD5,2010-02-15,5740.0,3269
PROD6,2010-02-15,4112.0,5568
PROD9,2010-02-15,3889.0,6230
PROD2,2010-02-16,4909.0,5859
PROD3,2010-02-16,5606.0,53
PROD6,2010-02-16,3036.0,5121
PROD8,2010-02-16,1891.0,3294
PROD6,2010-02-17,228.0,557
PROD6,2010-02-17,610.0,7019
PROD10,2010-02-17,3985.0,931
PROD5,2010-02-18,3408.0,3291
PROD2,2010-02-20,2510.0,6657
PROD3,2010-02-21,572.0,9349
PROD7,2010-02-21,8182.0,6191
PROD6,2010-02-22,3032.0,8527
PROD10,2010-02-22,8542.0,953
PROD7,2010-02-23,6190.0,7625
PROD9,2010-02-23,7896.0,6712
PROD10,2010-02-23,4305.0,8672
PROD6,2010-02-24,1354.0,1189
PROD2,2010-02-25,5440.0,5313
PROD3,2010-02-25,4488.0,4482
PROD5,2010-02-26,6096.0,6182
PROD8,2010-02-27,9713.0,9066
PROD1,2010-02-28,6579.0,162
PROD3,2010-02-28,2325.0,7003
PROD4,2010-02-28,5147.0,5255
PROD5,2010-02-28,5631.0,6477
PROD6,2010-02-28,4194.0,322
PROD7,2010-02-28,8166.0,3212
PROD7,2010-02-28,6647.0,7294
PROD5,2010-03-01,4361.0,3386
PROD7,2010-03-01,3156.0,8298
PROD2,2010-03-02,2886.0,6039
PROD6,2010-03-02,7668.0,5580
PROD7,2010-03-02,1424.0,417
PROD8,2010-03-02,4468.0,1518
PROD10,2010-03-02,5470.0,4442
PROD4,2010-03-04,5270.0,4670
PROD2,2010-03-08,4287.0,6026
PROD4,2010-03-08,1871.0,4325
PROD3,2010-03-09,2591.0,5826
PROD6,2010-03-09,2959.0,7641
PROD9,2010-03-09,5116.0,5502
PROD2,2010-03-10,8431.0,2071
PROD9,2010-03-10,4670.0,7986
PROD9,2010-03-11,9954.0,2047
PROD1,2010-03-12,7587.0,461
PROD6,2010-03-12,897.0,808
PROD9,2010-03-13,1811.0,4462
PROD1,2010-03-14,1779.0,2134
PROD5,2010-03-14,8181.0,9006
PROD6,2010-03-14,3282.0,3233
PROD6,2010-03-14,9569.0,606
PROD3,2010-03-15,4415.0,8830
PROD3,2010-03-16,1426.0,477
PROD10,2010-03-16,2820.0,5025
PROD1,2010-03-19,6869.0,4659
PROD3,2010-03-21,2576.0,7263
PROD4,2010-03-22,2268.0,8749
PROD8,2010-03-22,8892.0,7063
PROD3,2010-03-25,2049.0,30
PROD6,2010-03-26,5358.0,9319
PROD1,2010-03-27,2113.0,4189
PROD7,2010-03-27,4732.0,3714
PROD3,2010-03-28,9328.0,9706
PROD1,2010-03-29,1473.0,2300
PROD3,2010-03-30,9295.0,3612
PROD9,2010-03-30,5045.0,8174
PROD10,2010-03-30,8154.0,3664
PROD4,2010-03-31,1719.0,5947
PROD6,2010-03-31,7627.0,1536
PROD6,2010-03-31,7646.0,5174
PROD9,2010-03-31,1073.0,7898
PROD2,2010-04-01,9536.0,892
PROD10,2010-04-01,3662.0,3400
PROD3,2010-04-02,7249.0,6883
PROD3,2010-04-02,5167.0,9303
PROD5,2010-04-02,5055.0,6340
PROD3,2010-04-03,6982.0,2175
PROD4,2010-04-03,6955.0,5341
PROD6,2010-04-03,451.0,5442
PROD4,2010-04-04,3662.0,39
PROD5,2010-04-04,2938.0,3330
PROD1,2010-04-05,9065.0,1046
PROD2,2010-04-05,2849.0,5931
PROD7,2010-04-06,1117.0,2298
PROD3,2010-04-07,9146.0,7422
PROD10,2010-04-07,4690.0,8237
PROD2,2010-04-08,9913.0,6553
PROD2,2010-04-08,7038.0,7864
PROD4,2010-04-08,8500.0,3880
PROD9,2010-04-08,5488.0,9092
PROD1,2010-04-09,1823.0,7335
PROD7,2010-04-09,3600.0,9673
PROD10,2010-04-09,3570.0,111
PROD10,2010-04-09,1522.0,9360
PROD5,2010-04-10,4367.0,5338
PROD7,2010-04-10,846.0,9909
PROD4,2010-04-11,6009.0,5072
PROD6,2010-04-11,2749.0,744
PROD7,2010-04-11,7240.0,6349
PROD7,2010-04-11,248.0,5793
PROD10,2010-04-11,4919.0,381
PROD3,2010-04-13,2585.0,1490
PROD5,2010-04-13,5980.0,5871
PROD9,2010-04-13,7386.0,3579
PROD1,2010-04-16,8419.0,6789
PROD1,2010-04-16,5243.0,1523
PROD3,2010-04-16,3777.0,4640
PROD3,2010-04-18,1617.0,5282
