item_id,timestamp,demand
PROD5,2010-01-01,491
PROD2,2010-01-03,6491
PROD5,2010-01-03,9662
PROD8,2010-01-03,7606
PROD9,2010-01-03,240
PROD3,2010-01-04,329
PROD3,2010-01-04,1987
PROD7,2010-01-04,5701
PROD1,2010-01-05,3981
PROD5,2010-01-06,8649
PROD7,2010-01-06,26
PROD10,2010-01-06,4195
PROD3,2010-01-07,3867
PROD5,2010-01-07,8665
PROD5,2010-01-07,2964
PROD1,2010-01-08,229
PROD5,2010-01-08,9636
PROD9,2010-01-08,3982
PROD1,2010-01-09,460
PROD2,2010-01-09,5391
PROD6,2010-01-09,250
PROD2,2010-01-10,8363
PROD8,2010-01-10,2682
PROD1,2010-01-11,793
PROD7,2010-01-11,5136
PROD10,2010-01-12,9037
PROD1,2010-01-13,7416
PROD3,2010-01-13,238
PROD3,2010-01-13,1632
PROD4,2010-01-13,2801
PROD5,2010-01-13,6460
PROD7,2010-01-13,2342
PROD5,2010-01-15,3876
PROD7,2010-01-15,5129
PROD6,2010-01-16,8031
PROD6,2010-01-16,9458
PROD10,2010-01-16,6061
PROD1,2010-01-17,5638
PROD5,2010-01-17,8296
PROD8,2010-01-17,5369
PROD4,2010-01-18,6108
PROD1,2010-01-19,4269
PROD2,2010-01-19,383
PROD3,2010-01-19,1786
PROD4,2010-01-19,8324
PROD10,2010-01-19,2474
PROD5,2010-01-20,1094
PROD5,2010-01-20,8760
PROD8,2010-01-21,8441
PROD7,2010-01-22,1184
PROD6,2010-01-23,7323
PROD8,2010-01-25,1496
PROD5,2010-01-26,7376
PROD8,2010-01-26,4264
PROD2,2010-01-27,7631
PROD7,2010-01-27,7716
PROD4,2010-01-28,5723
PROD8,2010-01-28,1535
PROD2,2010-01-29,6060
PROD2,2010-01-29,7999
PROD5,2010-01-30,8558
PROD2,2010-02-02,6866
PROD3,2010-02-02,1659
PROD7,2010-02-02,3290
PROD8,2010-02-03,992
PROD9,2010-02-03,1498
PROD9,2010-02-04,6688
PROD4,2010-02-06,6264
PROD3,2010-02-07,7416
PROD9,2010-02-08,903
PROD3,2010-02-09,8157
PROD7,2010-02-09,398
PROD7,2010-02-09,929
PROD10,2010-02-09,1463
PROD5,2010-02-10,2713
PROD6,2010-02-10,5824
PROD6,2010-02-10,2939
PROD4,2010-02-11,9381
PROD9,2010-02-12,813
PROD10,2010-02-12,8162
PROD5,2010-02-13,7861
PROD9,2010-02-13,8841
PROD6,2010-02-14,928
PROD2,2010-02-15,8726
PROD5,2010-02-15,5740
PROD6,2010-02-15,4112
PROD9,2010-02-15,3889
PROD2,2010-02-16,4909
PROD3,2010-02-16,5606
PROD6,2010-02-16,3036
PROD8,2010-02-16,1891
PROD6,2010-02-17,228
PROD6,2010-02-17,610
PROD10,2010-02-17,3985
PROD5,2010-02-18,3408
PROD2,2010-02-20,2510
PROD3,2010-02-21,572
PROD7,2010-02-21,8182
PROD6,2010-02-22,3032
PROD10,2010-02-22,8542
PROD7,2010-02-23,6190
PROD9,2010-02-23,7896
PROD10,2010-02-23,4305
PROD6,2010-02-24,1354
PROD2,2010-02-25,5440
PROD3,2010-02-25,4488
PROD5,2010-02-26,6096
PROD8,2010-02-27,9713
PROD1,2010-02-28,6579
PROD3,2010-02-28,2325
PROD4,2010-02-28,5147
PROD5,2010-02-28,5631
PROD6,2010-02-28,4194
PROD7,2010-02-28,8166
PROD7,2010-02-28,6647
PROD5,2010-03-01,4361
PROD7,2010-03-01,3156
PROD2,2010-03-02,2886
PROD6,2010-03-02,7668
PROD7,2010-03-02,1424
PROD8,2010-03-02,4468
PROD10,2010-03-02,5470
PROD4,2010-03-04,5270
PROD2,2010-03-08,4287
PROD4,2010-03-08,1871
PROD3,2010-03-09,2591
PROD6,2010-03-09,2959
PROD9,2010-03-09,5116
PROD2,2010-03-10,8431
PROD9,2010-03-10,4670
PROD9,2010-03-11,9954
PROD1,2010-03-12,7587
PROD6,2010-03-12,897
PROD9,2010-03-13,1811
PROD1,2010-03-14,1779
PROD5,2010-03-14,8181
PROD6,2010-03-14,3282
PROD6,2010-03-14,9569
PROD3,2010-03-15,4415
PROD3,2010-03-16,1426
PROD10,2010-03-16,2820
PROD1,2010-03-19,6869
PROD3,2010-03-21,2576
PROD4,2010-03-22,2268
PROD8,2010-03-22,8892
PROD3,2010-03-25,2049
PROD6,2010-03-26,5358
PROD1,2010-03-27,2113
PROD7,2010-03-27,4732
PROD3,2010-03-28,9328
PROD1,2010-03-29,1473
PROD3,2010-03-30,9295
PROD9,2010-03-30,5045
PROD10,2010-03-30,8154
PROD4,2010-03-31,1719
PROD6,2010-03-31,7627
PROD6,2010-03-31,7646
PROD9,2010-03-31,1073
PROD2,2010-04-01,9536
PROD10,2010-04-01,3662
PROD3,2010-04-02,7249
PROD3,2010-04-02,5167
PROD5,2010-04-02,5055
PROD3,2010-04-03,6982
PROD4,2010-04-03,6955
PROD6,2010-04-03,451
PROD4,2010-04-04,3662
PROD5,2010-04-04,2938
PROD1,2010-04-05,9065
PROD2,2010-04-05,2849
PROD7,2010-04-06,1117
PROD3,2010-04-07,9146
PROD10,2010-04-07,4690
PROD2,2010-04-08,9913
PROD2,2010-04-08,7038
PROD4,2010-04-08,8500
PROD9,2010-04-08,5488
PROD1,2010-04-09,1823
PROD7,2010-04-09,3600
PROD10,2010-04-09,3570
PROD10,2010-04-09,1522
PROD5,2010-04-10,4367
PROD7,2010-04-10,846
PROD4,2010-04-11,6009
PROD6,2010-04-11,2749
PROD7,2010-04-11,7240
PROD7,2010-04-11,248
PROD10,2010-04-11,4919
PROD3,2010-04-13,2585
PROD5,2010-04-13,5980
PROD9,2010-04-13,7386
PROD1,2010-04-16,8419
PROD1,2010-04-16,5243
PROD3,2010-04-16,3777
PROD3,2010-04-18,1617
PROD7,2010-04-18,3494
PROD7,2010-04-18,6338
PROD10,2010-04-19,764
PROD2,2010-04-20,2006
PROD9,2010-04-20,5524
PROD1,2010-04-21,4104
PROD4,2010-04-21,5763
PROD10,2010-04-21,943
PROD1,2010-04-22,3932
PROD3,2010-04-23,5746
PROD6,2010-04-23,8412
PROD7,2010-04-24,5717
PROD1,2010-04-25,5647
PROD5,2010-04-25,9516
PROD10,2010-04-25,9643
PROD1,2010-04-26,3578
PROD3,2010-04-26,5870
PROD10,2010-04-26,6697
PROD3,2010-04-27,3428
PROD7,2010-04-28,9558
PROD5,2010-04-29,3537
PROD6,2010-05-01,2882
PROD9,2010-05-01,8494
PROD7,2010-05-03,4555
PROD8,2010-05-03,427
