item_id, timestamp, product_price, product_stock_level
PROD1, 2010-01-13, 81.4, 63
PROD2, 2010-02-21, 67.0, 100
PROD3, 2010-09-12, 9.7, 77
PROD4, 2010-09-26, 18.6, 11
PROD5, 2010-12-28, 5.8, 15
PROD6, 2011-01-11, 13.2, 19
PROD7, 2011-02-09, 90.5, 34
PROD8, 2011-03-31, 12.5, 94
PROD9, 2011-04-15, 39.4, 8
PROD10, 2011-07-06, 9.6, 100
PROD11, 2012-01-12, 23.9, 16
PROD12, 2012-02-02, 86.1, 41
PROD13, 2012-02-14, 81.5, 39
PROD14, 2012-03-23, 29.0, 39
PROD15, 2012-05-26, 10.5, 73
PROD16, 2012-06-06, 35.0, 48
PROD17, 2012-08-04, 83.9, 84
PROD18, 2012-08-04, 45.6, 19
PROD19, 2012-08-14, 93.9, 6
PROD20, 2012-08-17, 12.0, 25
PROD21, 2012-08-31, 7.2, 0
PROD22, 2012-10-10, 20.8, 1
PROD23, 2012-11-08, 88.7, 87
PROD24, 2013-01-04, 32.6, 89
PROD25, 2013-03-22, 58.0, 80
PROD26, 2013-04-09, 89.2, 63
PROD27, 2013-04-26, 28.3, 75
PROD28, 2013-05-19, 24.1, 97
PROD29, 2013-05-26, 17.6, 1
PROD30, 2013-06-28, 10.4, 49
PROD31, 2013-06-29, 79.6, 29
PROD32, 2013-07-14, 83.9, 100
PROD33, 2013-07-24, 13.8, 42
PROD34, 2013-08-24, 88.8, 28
PROD35, 2013-10-15, 43.2, 6
PROD36, 2013-12-17, 74.1, 32
PROD37, 2014-02-16, 65.4, 79
PROD38, 2014-04-16, 63.3, 38
PROD39, 2014-07-08, 66.5, 100
PROD40, 2014-08-05, 6.0, 3
PROD41, 2014-10-29, 10.4, 84
PROD42, 2014-10-30, 5.2, 54
PROD43, 2014-12-03, 1.0, 40
PROD44, 2014-12-06, 28.1, 17
PROD45, 2015-02-21, 84.8, 52
PROD46, 2015-08-21, 26.3, 83
PROD47, 2015-09-27, 5.8, 42
PROD48, 2015-09-29, 74.5, 8
PROD49, 2015-10-09, 25.8, 68
PROD50, 2015-10-12, 8.0, 25
PROD51, 2015-10-18, 9.3, 55
PROD52, 2015-10-28, 46.4, 48
PROD53, 2015-11-23, 5.4, 60
PROD54, 2016-01-20, 60.8, 84
PROD55, 2016-03-19, 91.2, 82
PROD56, 2016-05-04, 35.2, 10
PROD57, 2016-11-06, 93.6, 51
PROD58, 2016-12-15, 21.9, 19
PROD59, 2016-12-18, 1.2, 75
PROD60, 2016-12-25, 86.3, 14
PROD61, 2017-02-20, 72.7, 20
PROD62, 2017-03-03, 67.3, 55
PROD63, 2017-05-13, 59.6, 41
PROD64, 2017-05-14, 18.6, 53
PROD65, 2017-07-14, 23.4, 70
PROD66, 2017-08-01, 98.7, 95
PROD67, 2017-10-13, 85.1, 3
PROD68, 2017-11-05, 21.4, 53
PROD69, 2018-03-04, 86.3, 7
PROD70, 2018-04-11, 15.2, 31
PROD71, 2018-05-28, 19.1, 82
PROD72, 2018-07-14, 25.0, 44
PROD73, 2018-08-02, 14.4, 100
PROD74, 2018-08-04, 27.5, 57
PROD75, 2018-08-06, 90.4, 63
PROD76, 2018-08-16, 20.8, 28
PROD77, 2018-11-24, 81.4, 87
PROD78, 2018-12-31, 75.2, 66
PROD79, 2019-03-14, 84.0, 83
PROD80, 2019-04-12, 77.2, 19
PROD81, 2019-06-18, 72.3, 15
PROD82, 2019-07-21, 53.2, 17
PROD83, 2019-08-17, 29.2, 93
PROD84, 2019-08-23, 25.6, 56
PROD85, 2019-11-08, 47.2, 44
PROD86, 2019-12-01, 97.2, 69
PROD87, 2020-01-03, 29.7, 64
PROD88, 2020-02-22, 40.9, 39
PROD89, 2020-03-06, 40.0, 66
PROD90, 2020-03-14, 64.1, 8
PROD91, 2020-04-23, 40.7, 17
PROD92, 2020-05-14, 6.9, 52
PROD93, 2020-06-09, 11.4, 14
PROD94, 2020-09-26, 68.5, 53
PROD95, 2020-10-17, 54.4, 64
PROD96, 2020-10-29, 57.8, 44
PROD97, 2021-01-03, 41.8, 84
PROD98, 2021-04-22, 86.7, 36
PROD99, 2021-05-12, 63.5, 47
PROD100, 2021-06-08, 71.3, 17
PROD101, 2021-07-02, 22.8, 92
PROD102, 2021-08-04, 57.8, 2
PROD103, 2021-08-20, 34.2, 42
PROD104, 2021-09-15, 55.0, 38
PROD105, 2022-04-22, 27.8, 49
PROD106, 2022-05-26, 86.7, 86
PROD107, 2022-09-18, 72.3, 2
PROD108, 2022-09-27, 96.8, 20
PROD109, 2023-03-27, 76.1, 50
PROD110, 2023-04-04, 7.8, 67
PROD111, 2023-04-05, 45.5, 27
PROD112, 2023-04-17, 80.2, 40
PROD113, 2023-05-03, 48.5, 5
PROD114, 2023-05-14, 58.4, 9
PROD115, 2023-07-09, 40.8, 75
PROD116, 2023-11-18, 83.2, 91
PROD117, 2023-11-21, 7.1, 19
PROD118, 2023-12-10, 78.1, 0
PROD119, 2023-12-17, 50.9, 91
PROD120, 2023-12-31, 22.2, 30
